datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-11-29 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 21:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 22:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 22:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 22:30:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-29 22:45:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-29 23:00:00,0.0,0.07887888,0.23384953,0.1980927
2018-11-29 23:15:00,0.0,0.100538254,0.25152016,0.21287704
2018-11-29 23:30:00,0.0177599999999999,0.39955854,0.47722816,0.36532736
2018-11-29 23:45:00,0.0177599999999999,1.0342822,0.84518456,0.6873822
2018-11-30 00:00:00,0.426234,2.215994,0.99666286,1.1746204
2018-11-30 00:15:00,0.710389,2.6418862,1.404871,1.5057998
2018-11-30 00:30:00,1.207662,3.1359565,1.4074821,1.5868387
2018-11-30 00:45:00,2.02461,4.032441,1.6186459,1.5007658
2018-11-30 01:00:00,2.0956490000000003,4.5803194,1.8858066,1.9913237
2018-11-30 01:15:00,2.113408,5.2853293,2.0228505,2.0974386
2018-11-30 01:30:00,3.35659,6.0507455,2.297171,2.2281241
2018-11-30 01:45:00,2.717239,6.968997,3.0428185,2.2271562
2018-11-30 02:00:00,4.937206,8.124288,3.277098,2.957768
2018-11-30 02:15:00,5.949511,8.878219,4.2235084,3.6573062
2018-11-30 02:30:00,6.233666,9.13051,4.6041527,4.6615486
2018-11-30 02:45:00,6.073829,10.280487,4.881423,4.377138
2018-11-30 03:00:00,5.718634,9.445974,4.8075128,4.6903505
2018-11-30 03:15:00,6.873017,9.330506,5.892278,5.0556307
2018-11-30 03:30:00,6.819737,9.483768,4.8207626,5.0580034
2018-11-30 03:45:00,5.505517,9.239087,5.0776052,4.8825874
2018-11-30 04:00:00,6.766458,9.459611,5.471431,5.16492
2018-11-30 04:15:00,8.524672,9.498683,5.9115744,5.491463
2018-11-30 04:30:00,7.761003,9.264178,7.903573,7.832487
2018-11-30 04:45:00,5.665355,9.119221,7.7071295,7.7626343
2018-11-30 05:00:00,7.672204,9.268254,7.95914,7.860403
2018-11-30 05:15:00,7.707724000000001,9.3593445,7.58195,7.791071
2018-11-30 05:30:00,7.494607000000001,9.115521,5.9377317,5.4550734
2018-11-30 05:45:00,7.015094,8.721025,5.515832,5.2772346
2018-11-30 06:00:00,6.6066210000000005,8.213171,5.4387608,5.1731324
2018-11-30 06:15:00,5.683115,7.776516,5.1378837,5.0217915
2018-11-30 06:30:00,4.741848,7.094432,5.165639,4.9996123
2018-11-30 06:45:00,3.729544,6.8909397,4.9651675,4.7689276
2018-11-30 07:00:00,2.6284400000000003,6.2267227,4.9556084,4.2382708
2018-11-30 07:15:00,1.33198,4.951427,4.223755,3.8951373
2018-11-30 07:30:00,0.959026,3.8727353,3.1317706,2.544915
2018-11-30 07:45:00,0.816948,2.161923,2.0707386,1.9345901
2018-11-30 08:00:00,0.497272,1.2487142,1.3958273,1.3122406
2018-11-30 08:15:00,0.443993,0.97644234,0.85265994,0.8105817
2018-11-30 08:30:00,0.1065579999999999,0.3999834,0.43333673,0.41653562
2018-11-30 08:45:00,0.0,0.114959,0.23120403,0.22849584
2018-11-30 09:00:00,0.0,0.09453273,0.23120403,0.19327116
2018-11-30 09:15:00,0.0,0.09747791,0.23120403,0.19327116
2018-11-30 09:30:00,0.0,0.087142706,0.23120403,0.19327116
2018-11-30 09:45:00,0.0,0.08743334,0.23120403,0.19327116
2018-11-30 10:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 10:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 10:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 10:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 11:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 11:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 11:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 11:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-30 12:00:00,0.0,0.0716362,0.23120403,0.19327116
2018-11-30 12:15:00,0.0,0.07141328,0.23120403,0.19327116
2018-11-30 12:30:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-30 12:45:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-30 13:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 13:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 13:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 13:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 14:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 14:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 14:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 14:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 15:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 15:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 15:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 15:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 20:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 21:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 22:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 22:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-30 22:30:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-30 22:45:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-30 23:00:00,0.0,0.07887888,0.23384953,0.1980927
2018-11-30 23:15:00,0.0,0.09944582,0.25152016,0.21287704
2018-11-30 23:30:00,0.159838,0.30352855,0.42323804,0.36095643
2018-11-30 23:45:00,0.550552,0.8800447,0.94211674,0.79652905
2019-02-22 00:00:00,2.00685,2.817333,2.310322,2.2969565
2019-02-22 00:15:00,2.148928,3.4118547,3.5692806,3.4344146
2019-02-22 00:30:00,2.8237970000000003,3.8687613,3.7853942,4.3122344
2019-02-22 00:45:00,3.800583,4.754786,6.0655746,6.4274063
2019-02-22 01:00:00,4.972725,6.0300474,6.500561,6.952282
2019-02-22 01:15:00,4.724089,7.0323744,6.9254236,7.14606
2019-02-22 01:30:00,5.416718,7.801673,8.229614,8.608172
2019-02-22 01:45:00,7.441327999999999,9.450762,9.14215,9.002673
2019-02-22 02:00:00,7.725484,10.96619,9.379495,9.294213
2019-02-22 02:15:00,8.471392999999999,11.242647,10.0606165,9.661926
2019-02-22 02:30:00,9.394898,11.040849,10.459098,9.945071
2019-02-22 02:45:00,9.838892,11.2054,10.367824,9.673283
2019-02-22 03:00:00,11.66814,12.106794,10.734247,10.557115
2019-02-22 03:15:00,11.8635,12.157015,11.2781105,10.984407
2019-02-22 03:30:00,13.1422,12.148486,11.148869,11.5306
2019-02-22 03:45:00,13.78155,12.316024,12.633857,12.73487
2019-02-22 04:00:00,13.42636,12.319132,11.678557,12.13012
2019-02-22 04:15:00,13.08892,12.252242,11.822741,11.074345
2019-02-22 04:30:00,12.36077,11.245343,10.320857,10.082616
2019-02-22 04:45:00,12.37853,12.319132,11.025218,10.87914
2019-02-22 05:00:00,11.7747,12.243236,9.89958,9.664738
2019-02-22 05:15:00,8.70227,11.949877,9.05085,8.813672
2019-02-22 05:30:00,7.032854,11.843017,9.631609,9.479078
2019-02-22 05:45:00,6.5533410000000005,11.095825,9.422247,8.912726
2019-02-22 06:00:00,6.056069,9.808963,9.120147,8.935775
2019-02-22 06:15:00,5.896230999999999,9.09439,6.922437,6.971475
2019-02-22 06:30:00,5.7896730000000005,9.376597,8.381944,7.888049
2019-02-22 06:45:00,5.452238,9.225344,7.502857,7.1277246
2019-02-22 07:00:00,4.475453,8.927235,7.1362553,6.5712743
2019-02-22 07:15:00,3.871622,8.582788,6.8571014,6.24584
2019-02-22 07:30:00,3.392109,7.5404663,6.527218,5.211682
2019-02-22 07:45:00,2.8237970000000003,6.0394506,4.744921,4.637709
2019-02-22 08:00:00,2.66396,5.262526,4.349259,3.9346225
2019-02-22 08:15:00,2.326525,3.9903035,3.1134336,3.01071
2019-02-22 08:30:00,1.847012,3.262313,2.4400501,2.3931255
2019-02-22 08:45:00,1.474058,2.9643934,2.0801153,2.1719427
2019-02-22 09:00:00,1.118863,2.5662951,1.4130657,1.3345377
2019-02-22 09:15:00,0.586071,0.9588649,0.75416327,0.7597513
2019-02-22 09:30:00,0.266396,0.4133339,0.3964672,0.32821608
2019-02-22 09:45:00,0.0177599999999999,0.105802774,0.24887443,0.23669577
2019-02-22 10:00:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 10:15:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 10:30:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 10:45:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 11:00:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 11:15:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 11:30:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 11:45:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-22 12:00:00,0.0,0.072907925,0.23120403,0.19327116
2019-02-22 12:15:00,0.0,0.072684765,0.23120403,0.19327116
2019-02-22 12:30:00,0.0,0.07110405,0.23120403,0.19327116
2019-02-22 12:45:00,0.0,0.07110405,0.23120403,0.19327116
2019-02-22 13:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 13:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 13:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 13:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 14:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 14:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 14:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 14:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 15:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 15:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 15:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 15:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 16:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 16:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 16:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 16:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 17:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 17:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 17:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 17:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 18:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 18:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 18:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 18:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 19:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 19:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 19:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 19:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 20:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 20:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 20:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 20:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 21:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 21:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 21:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 21:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 22:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 22:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-22 22:30:00,0.0,0.072353125,0.23120403,0.19496799
2019-02-22 22:45:00,0.0,0.072353125,0.23120403,0.19496799
2019-02-22 23:00:00,0.0,0.080150604,0.23384953,0.23331738
2019-02-22 23:15:00,0.355195,0.37728333,0.46121812,0.42895937
2019-02-22 23:30:00,1.207662,0.84332275,0.87974334,0.8061352
2019-02-22 23:45:00,2.379804,2.129396,1.9198592,1.7997403
2019-02-23 00:00:00,3.516427,3.315255,2.5703897,3.1133482
2019-02-23 00:15:00,4.741848,3.4287517,3.6667933,3.7535355
2019-02-23 00:30:00,6.002789,4.2812614,4.39746,5.1627464
2019-02-23 00:45:00,7.29925,4.6346073,5.582704,6.148233
2019-02-23 01:00:00,8.560191,6.8338623,6.6905737,6.9108124
2019-02-23 01:15:00,9.696815,7.769703,6.977264,7.585114
2019-02-23 01:30:00,10.83344,8.381758,8.537227,8.068138
2019-02-23 01:45:00,11.75694,9.346027,10.905352,10.965714
2019-02-23 02:00:00,12.57389,9.8852415,11.5704365,11.608329
2019-02-23 02:15:00,13.4086,10.162172,12.776589,12.887379
2019-02-23 02:30:00,14.012429999999998,10.347656,13.478838,13.714964
2019-02-23 02:45:00,14.52746,10.463251,13.637247,14.075826
2019-02-23 03:00:00,14.98921,11.05103,14.009769,14.039787
2019-02-23 03:15:00,15.48649,12.190986,14.3628025,14.320635
2019-02-23 03:30:00,15.89496,12.369031,14.583967,14.884212
2019-02-23 03:45:00,16.161360000000002,12.661439,14.665897,14.936616
2019-02-23 04:00:00,16.40999,12.661439,15.003774,15.212045
2019-02-23 04:15:00,16.374470000000002,12.661439,15.087856,15.145536
2019-02-23 04:30:00,16.35671,12.242514,14.848714,14.808669
2019-02-23 04:45:00,16.374470000000002,12.1932335,14.848714,15.082249
2019-02-23 05:00:00,16.21464,12.117337,14.735413,15.157661
2019-02-23 05:15:00,15.89496,10.459998,14.389977,14.57899
2019-02-23 05:30:00,15.41545,10.468671,13.831707,14.601473
2019-02-23 05:45:00,15.00697,10.159832,13.487121,13.933399
2019-02-23 06:00:00,14.5097,9.60964,13.180911,13.474371
2019-02-23 06:15:00,13.5862,9.172944,12.513663,12.23899
2019-02-23 06:30:00,12.82253,9.186556,11.962389,12.605278
2019-02-23 06:45:00,11.9523,9.006779,11.232692,11.538773
2019-02-23 07:00:00,11.02879,9.264336,10.314027,10.621199
2019-02-23 07:15:00,9.696815,8.955527,8.69526,9.250241
2019-02-23 07:30:00,8.64899,8.42298,7.9120035,8.165345
2019-02-23 07:45:00,7.352530000000001,7.2159977,6.765552,6.5445766
2019-02-23 08:00:00,6.162627,4.9741387,5.406603,5.6984253
2019-02-23 08:15:00,4.954966000000001,4.3873944,4.9112625,5.1368694
2019-02-23 08:30:00,3.853862,3.9953609,3.9676402,3.909495
2019-02-23 08:45:00,2.68172,3.608065,2.7226057,2.9485762
2019-02-23 09:00:00,1.616136,3.0321248,1.9277922,1.9930003
2019-02-23 09:15:00,0.8879870000000001,0.74596643,1.0073938,1.0317938
2019-02-23 09:30:00,0.355195,0.40913177,0.61818695,0.5798454
2019-02-23 09:45:00,0.071039,0.09140086,0.25920534,0.24560738
2019-02-23 10:00:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 10:15:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 10:30:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 10:45:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 11:00:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 11:15:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 11:30:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 11:45:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-23 12:00:00,0.0,0.072907925,0.23120403,0.19327116
2019-02-23 12:15:00,0.0,0.072684765,0.23120403,0.19327116
2019-02-23 12:30:00,0.0,0.07110405,0.23120403,0.19327116
2019-02-23 12:45:00,0.0,0.07110405,0.23120403,0.19327116
2019-02-23 13:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 13:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 13:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 13:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 14:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 14:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 14:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 14:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 15:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 15:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 15:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 15:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 16:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 16:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 16:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 16:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 17:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 17:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 17:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 17:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 18:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 18:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 18:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 18:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 19:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 19:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 19:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 19:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 20:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 20:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 20:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 20:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 21:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 21:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 21:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 21:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 22:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 22:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-23 22:30:00,0.0,0.072353125,0.23120403,0.19496799
2019-02-23 22:45:00,0.0,0.072353125,0.23120403,0.19496799
2019-02-23 23:00:00,0.071039,0.080150604,0.25152016,0.2415173
2019-02-23 23:15:00,0.230877,0.4486704,0.53028536,0.4492476
2019-02-23 23:30:00,0.63935,1.0722752,0.9412577,0.94127536
2019-02-23 23:45:00,1.864772,2.2171059,2.1715856,2.2111557
2019-02-24 00:00:00,2.841557,3.32909,3.0683022,3.2346046
2019-02-24 00:15:00,3.800583,3.5186493,3.7232118,4.0228066
2019-02-24 00:30:00,4.795128,4.3787413,4.766912,4.9325447
2019-02-24 00:45:00,5.96727,4.9459257,5.0127373,5.2207937
2019-02-24 01:00:00,6.766458,5.956828,6.296707,6.23279
2019-02-24 01:15:00,7.707724000000001,7.26219,7.1579328,7.2225533
2019-02-24 01:30:00,8.808827,7.750984,7.983057,7.7026844
2019-02-24 01:45:00,9.980969,9.115801,9.198074,8.837302
2019-02-24 02:00:00,10.92224,9.747003,10.454771,10.860584
2019-02-24 02:15:00,11.65038,9.879497,11.206994,11.622273
2019-02-24 02:30:00,12.52061,10.022871,11.55801,12.073133
2019-02-24 02:45:00,13.42636,10.897727,12.540487,12.743592
2019-02-24 03:00:00,13.550679999999998,11.063356,12.836225,13.031712
2019-02-24 03:15:00,13.15996,11.762634,13.2924,13.98692
2019-02-24 03:30:00,12.66269,11.654981,13.438593,14.161357
2019-02-24 03:45:00,11.89902,11.622121,14.050704,14.410198
2019-02-24 04:00:00,13.39084,11.54033,14.368446,14.806711
2019-02-24 04:15:00,13.60396,11.54033,14.304639,14.833792
2019-02-24 04:30:00,12.87581,11.561983,14.160874,14.7035055
2019-02-24 04:45:00,12.37853,11.559161,14.083636,14.666156
2019-02-24 05:00:00,11.43727,11.559161,14.087693,14.648554
2019-02-24 05:15:00,10.51376,11.279887,13.910133,14.544402
2019-02-24 05:30:00,10.28289,11.502549,14.0856695,14.400854
2019-02-24 05:45:00,6.535582,10.760621,13.629281,13.531968
2019-02-24 06:00:00,5.185842,9.7150345,13.07787,13.050478
2019-02-24 06:15:00,7.636685000000001,9.059557,12.746741,12.513641
2019-02-24 06:30:00,11.70366,9.119079,11.151135,11.906135
2019-02-24 06:45:00,8.897625999999999,8.813333,10.605921,11.0524235
2019-02-24 07:00:00,4.439933,8.308756,10.333514,10.784531
2019-02-24 07:15:00,3.942661,7.0012064,8.877232,9.239908
2019-02-24 07:30:00,4.031459,6.376199,8.029754,8.19881
2019-02-24 07:45:00,3.551947,5.4762354,6.8775053,6.8868876
2019-02-24 08:00:00,2.806038,4.2640185,5.9031944,6.1242847
2019-02-24 08:15:00,2.131168,3.4200864,5.101021,5.365869
2019-02-24 08:30:00,1.918051,3.3346434,3.9407449,4.0518103
2019-02-24 08:45:00,1.509577,2.8132598,2.738981,2.667674
2019-02-24 09:00:00,0.976785,2.1993313,1.7403399,1.5953164
2019-02-24 09:15:00,0.745909,0.90380764,1.0640526,1.1086516
2019-02-24 09:30:00,0.248636,0.36887527,0.66826606,0.6225889
2019-02-24 09:45:00,0.0177599999999999,0.19125295,0.27628326,0.37060237
2019-02-24 10:00:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 10:15:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 10:30:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 10:45:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 11:00:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 11:15:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 11:30:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 11:45:00,0.0,0.07348728,0.23120403,0.19327116
2019-02-24 12:00:00,0.0,0.072907925,0.23120403,0.19327116
2019-02-24 12:15:00,0.0,0.072684765,0.23120403,0.19327116
2019-02-24 12:30:00,0.0,0.07110405,0.23120403,0.19327116
2019-02-24 12:45:00,0.0,0.07110405,0.23120403,0.19327116
2019-02-24 13:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 13:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 13:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 13:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 14:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 14:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 14:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 14:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 15:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 15:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 15:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 15:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 16:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 16:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 16:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 16:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 17:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 17:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 17:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 17:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 18:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 18:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 18:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 18:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 19:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 19:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 19:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 19:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 20:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 20:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 20:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 20:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 21:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 21:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 21:30:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 21:45:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 22:00:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 22:15:00,0.0,0.071112394,0.23120403,0.19327116
2019-02-24 22:30:00,0.0,0.072353125,0.23120403,0.19496799
2019-02-24 22:45:00,0.0,0.072353125,0.23120403,0.19496799
2019-02-24 23:00:00,0.0,0.19808125,0.2580042,0.2544086
2019-02-24 23:15:00,0.497272,0.31389165,0.4511392,0.42895937
2019-02-24 23:30:00,1.065584,1.0138605,0.8819864,0.8530462
2019-02-24 23:45:00,0.994545,1.8137994,1.8505474,1.8549658
2019-02-25 00:00:00,1.633895,1.7347097,1.996509,2.0111518
2019-02-25 00:15:00,2.734999,2.4610028,3.48034,3.2961833
